stratum,congestion_quantile,wait_threshold_s,n,wait_improve_pct,delay_improve_pct,adaptive_pct,no_control_pct
all,0.0,4.1,406,8.62,7.34,22.2,22.7
top_25pct,0.75,51.4,102,10.42,9.38,24.5,14.7
top_10pct,0.9,76.1,41,12.45,11.42,24.4,4.9
