name,threshold_desc,n,n_nontie,gru_mean,pers_mean,gru_minus_pers_pct,gru_wins,pers_wins,ties,wilcoxon_p
all,all runs,41,32,49.811,47.954,-3.871,12,20,9,0.1446892300865362
low,base_wait < 51.4,27,20,32.973,33.134,0.488,9,11,7,0.8519118437276034
top_25pct,base_wait >= 51.4,14,12,82.284,76.536,-7.511,3,9,2,0.04248046875
top_10pct,base_wait >= 76.2,4,4,107.728,102.235,-5.372,1,3,0,
