metric,baseline_avg,best_avg,improvement_pct
平均等待時間 (s),39.03,35.66,8.62
行程延誤 (s),47.87,44.35,7.34
平均行程時間 (s),61.99,58.47,5.67
出發延誤 (s),29.7,28.98,2.44
模擬結束時間 (s),1404.24,1336.09,4.85
車輛 teleport 次數,1.93,1.24,35.97
