metric,before,after,delta
simulation_end_time,2467.0,1953.0,-514.0
vehicle_count,815.0,815.0,0.0
avg_duration,320.55,273.62,-46.93000000000001
avg_waiting_time,231.6,192.06,-39.53999999999999
avg_time_loss,280.36,233.44,-46.920000000000016
avg_depart_delay,184.11,121.45,-62.66000000000001
teleports_total,4.0,2.0,-2.0
teleports_wrong_lane,0.0,0.0,0.0
